trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",20,0,-82.61194674148723,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",25,0,-167.06350620733255,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",20,0,-55.05744853838436,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",30,18,-2.7441851909310806,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.8285367691502941}",25,0,-64.98554856277516,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",20,0,-100.32053979896382,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",30,0,-76.36034432466751,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.8260536436246139}",20,0,-51.002916586291576,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",20,0,-157.36570141973405,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",20,0,-75.21413146191887,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",20,8,-19.891882202620756,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",20,0,-79.90443380470612,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",20,0,-59.02243945447683,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",20,6,-40.45066626292736,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.8202885863627747}",20,0,-29.19553384523476,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.819468297776412}",30,0,-140.10205081124752,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",25,0,-126.29000423012901,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",20,0,-15.666878973938378,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",30,0,-162.13848664285055,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",30,0,-124.43567413000447,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",25,0,-50.6703085577385,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",30,0,-62.86023429766826,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",20,0,-156.80068470110606,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",20,0,-24.119823946816428,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,-74.48482457298738,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077341}",30,0,-131.36101466984854,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150263}",30,0,-231.43861051346363,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
211,False,"{'a': 0.5, 'e': 0.8096885832327113}",20,0,-121.95480599630054,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494786}",25,0,-51.44831980871152,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548292}",25,7,-97.33909393155622,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.8072619457390743}",20,0,-101.370812769141,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.8064546837933352}",25,0,-93.78302439035072,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8056482291095419}",20,0,-43.70702787049507,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.8048425808804324}",25,0,-94.82476525556332,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995519}",25,0,-107.31842869489671,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612523}",25,0,-126.18463852656939,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606911}",25,0,-72.85342491322687,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.8016280363938304}",25,13,-0.18731511629465603,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.8008264083574366}",30,0,-95.45100212557072,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490791}",25,0,-118.27543629268565,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.79922555636713}",20,0,-104.40628778362321,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.798426330810763}",25,0,-110.77909696103389,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7976279044799521}",20,3,-1.0362556661848228,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.7968302765754722}",20,0,-24.082830279316887,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988967}",20,11,-6.986058593638854,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.7952374128525979}",20,0,-73.67979003651475,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397453}",20,10,-14.522107939302323,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.7936477332643055}",20,0,-54.228710328495836,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310412}",25,0,-117.11101375529871,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.7920612314455101}",25,6,-104.5075624112181,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.7912691702140646}",30,0,-61.85920296343323,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.7904779010438505}",25,0,-42.22590011650697,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.7896874231428067}",30,0,-138.74856914733635,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196639}",25,0,-159.5493727161045,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
238,False,"{'a': 0.5, 'e': 0.7881088379839443}",25,0,-69.2646269452797,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459603}",25,17,-3.530262816616586,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.7865334084168143}",25,0,-96.16653271825115,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083976}",20,0,-141.491947096509,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.7849611281333891}",20,0,0.15615553624500134,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.7841761670052557}",30,15,-36.26566230938846,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.7833919908382505}",25,11,-27.519780287872713,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.7826085988474122}",20,0,-156.51564580079796,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485648}",25,13,-0.7099987412448061,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.7810441642583162}",30,0,-141.77060377935834,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.780263120094058}",20,3,-29.660100681526977,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.7794828569739639}",30,0,-176.90956558627036,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169899}",20,14,-6.448907249866935,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.7779246707428729}",25,0,-35.2074749692044,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721301}",20,0,-226.88242475708762,"{0: 8, 1: 2, 2: 3, 3: 4, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260579}",20,4,-76.15635928315858,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.7755932297267318}",25,10,-83.5052365118106,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.7748176364970051}",20,0,21.33227683070116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605081}",25,9,13.339685037071925,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7732687760416476}",20,0,-55.92337421009668,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7724955072656059}",35,0,-164.5067434601514,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583403}",20,11,-7.123196091143195,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.770951288746582}",30,0,-63.94986535235791,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578354}",20,0,-124.38418103010194,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203776}",30,0,-130.17571742585045,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632572}",30,0,-139.40731574696338,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.767872106216294}",20,0,-139.85935215258604,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100777}",20,0,-46.62060734704229,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.7663371298759676}",25,0,-10.722987509549567,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460916}",25,0,-78.03661579386238,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.7648052219533455}",30,0,-1.138033366073869,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.7640404167313922}",30,2,-70.95681208444248,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.7632763763146607}",25,0,-84.35667028413361,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.7625130999383462}",25,0,-144.25338483659445,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384078}",20,0,-118.60690841818973,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515693}",35,0,-163.3894008846992,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153178}",20,4,-9.418678880522094,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.7594676195679024}",25,0,-5.23072452254738,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.7587081519483346}",20,11,1.1562846031259952,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.7579494437963862}",25,0,-40.332345513257735,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.7571914943525898}",30,0,-212.81052898488826,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582373}",30,0,-141.17229639435072,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.755677868555379}",20,0,-101.77395196018718,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868236}",20,0,-127.48792604897329,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.7541672684961368}",20,0,-92.44895970979731,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276407}",35,6,-41.947041261320756,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.752659688126413}",20,3,-35.46258657466472,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.7519070284382866}",25,0,-269.2445339484175,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 6}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098483}",30,0,-69.40713529209374,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.7504039662884385}",25,0,-137.46588069956516,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221501}",25,0,-57.6495805448163,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.7489039087598279}",20,0,-67.0031516799848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.7481550048510681}",20,0,-24.8083186614289,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.747406849846217}",30,2,-135.74579432729084,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 3}",1
292,False,"{'a': 0.5, 'e': 0.7466594429963708}",30,0,-132.25783076227418,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.7459127835533744}",25,0,-58.68222310879978,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.745166870769821}",25,0,-72.29845198845975,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990513}",20,0,-180.57717253548753,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951522}",20,0,-103.83646356849512,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.742933604912957}",25,12,-47.11163171024235,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080441}",20,15,4.465767464501299,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.741448480636736}",20,11,0.9897415298167667,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.7407070321560992}",25,0,-120.30683751891452,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.7399663251239432}",25,0,-56.360354992237234,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988193}",20,0,-131.65245030469504,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400204}",20,0,-95.58949607427498,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075804}",30,0,-84.52218440207444,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.7370108966622728}",20,0,-49.50214257831896,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.7362738857656105}",20,6,-52.00605382362121,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.7355376118798449}",25,0,-115.23178772227294,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.7348020742679651}",25,0,-50.17933149587204,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.734067272193697}",20,0,-17.55220298649761,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.7333332049215034}",25,0,-34.95942526259847,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165819}",30,4,-62.69195739818835,"{0: 20, 1: 0, 2: 3, 3: 3, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.7318672718448653}",25,0,-133.03846499257193,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730205}",20,0,-28.108882689567007,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684475}",20,8,-43.91960713269769,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.729673864899279}",35,0,-186.55760696962884,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343797}",25,0,-86.25990114235326,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433454}",20,10,-90.35567326066041,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
318,False,"{'a': 0.5, 'e': 0.727487031596502}",20,0,2.1529342659656834,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.7267595445649054}",20,0,-104.67299787298266,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203406}",20,7,-41.769279975787164,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.7253067522353203}",20,0,-55.6764765382802,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.7245814454830849}",30,0,-191.07336120914363,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
323,False,"{'a': 0.5, 'e': 0.7238568640376019}",20,0,-30.686313598765622,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735642}",20,12,11.725268365198145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7224098741663907}",25,0,-111.67720018936183,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7216874642922243}",20,0,-68.47751087824568,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279321}",20,9,-32.6122776066663,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.720244811051104}",20,0,-69.38132860046403,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.719524566240053}",25,0,-33.258130388504924,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.718805041673813}",20,9,0.20837184901724948,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.7180862366321391}",35,6,-41.73075925627861,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.717368150395507}",25,4,-37.53335959787797,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.7166507822451115}",30,13,-71.9732561535063,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
334,False,"{'a': 0.5, 'e': 0.7159341314628663}",20,0,-81.19772423005723,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.7152181973314035}",25,0,-191.68326745260322,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
336,False,"{'a': 0.5, 'e': 0.7145029791340721}",20,0,-58.07700532528384,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.713788476154938}",20,0,-61.340530514082594,"{0: 14, 1: 3, 2: 0, 3: 3, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787831}",30,5,-102.11813611382475,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",1
339,False,"{'a': 0.5, 'e': 0.7123616129911043}",25,0,-90.71174748911,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781132}",20,0,-38.59795017320689,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7109376021267351}",20,0,-76.35315402073037,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246084}",20,0,-43.83953310913963,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.7095164378600838}",30,0,-67.43336538130387,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222237}",25,0,-82.29473787405115,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.7080981145008014}",25,0,-76.13294938218313,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863006}",25,0,-34.06791130210926,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699143}",25,0,-12.569632768709546,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",20,0,-107.64179573842777,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",20,0,-119.03534740483144,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",30,0,-122.97119625870222,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",30,18,-66.96581535018079,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",25,0,-31.58715028839193,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",25,13,-10.327864994805031,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.7017506636113058}",30,0,-48.07649815532375,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",25,0,-86.26155170090993,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7003478640347468}",20,0,-55.806768010769645,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707121}",25,0,-2.9363842294078815,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545414}",25,0,-46.98135366779722,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.6982489207858869}",25,0,-63.133940793855764,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651009}",30,0,-57.18367240174998,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932358}",20,4,-83.07481359416076,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
362,False,"{'a': 0.5, 'e': 0.6961562680720426}",30,0,-45.41367620409951,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039706}",30,6,-116.30332190157205,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
364,False,"{'a': 0.5, 'e': 0.6947646516921666}",25,8,-7.1501218580989585,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.6940698870404745}",35,0,-85.17820296883579,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.693375817153434}",20,0,-58.37737985597759,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362805}",25,0,-153.84557423804026,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
